,City,Country Code,City_Number,Lat,Lng,Temp_F,Humidity (%),Cloudiness (%),Wind Speed (mph)
908,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
909,walvis bay,na,3359638,-22.95,14.51,64.92,52.0,0.0,8.05
910,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
911,lebu,cl,3883457,-37.62,-73.65,58.13,87.0,0.0,22.62
912,jamestown,sh,3370903,-15.94,-5.72,77.21,99.0,92.0,16.13
913,saleaula,ws,,,,,,,
914,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
915,asau,tv,,,,,,,
916,kruisfontein,za,986717,-34.0,24.73,62.45,71.0,12.0,12.77
917,mataura,pf,,,,,,,
918,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
919,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
920,norman wells,ca,6089245,65.28,-126.83,10.4,66.0,75.0,16.11
921,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
922,marsa matruh,eg,352733,31.35,27.25,60.8,67.0,0.0,5.82
923,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
924,nanortalik,gl,3421765,60.14,-45.24,33.65,93.0,92.0,25.86
925,bintulu,my,1737486,3.17,113.03,75.04,94.0,75.0,4.7
926,zhangjiakou,cn,2033196,40.77,114.88,22.13,74.0,0.0,2.48
927,lebu,cl,3883457,-37.62,-73.65,58.13,87.0,0.0,22.62
928,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
929,saint-philippe,re,935215,-21.36,55.77,75.92,61.0,0.0,4.7
930,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
931,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
932,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
933,belushya guba,ru,,,,,,,
934,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
935,belushya guba,ru,,,,,,,
936,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
937,kodiak,us,4407665,39.95,-94.76,43.29,75.0,90.0,10.29
938,belaya gora,ru,2126785,68.54,146.19,0.62,62.0,48.0,3.49
939,port alfred,za,964432,-33.59,26.89,64.0,84.0,48.0,5.99
940,mataura,pf,,,,,,,
941,chuy,uy,3443061,-33.69,-53.46,80.9,82.0,32.0,7.4
942,zamora,es,3104342,41.51,-5.74,62.6,27.0,20.0,16.11
943,teshie,gh,2306104,5.58,-0.11,87.8,70.0,0.0,12.75
944,kitimat,ca,5993072,54.02,-128.69,42.28,60.0,20.0,10.29
945,candawaga,ph,,,,,,,
946,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
947,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
948,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
949,joaima,br,3459867,-16.65,-41.03,84.23,60.0,0.0,4.05
950,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
951,tsihombe,mg,,,,,,,
952,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
953,lavrentiya,ru,4031637,65.58,-170.99,24.29,96.0,64.0,6.4
954,saint anthony,ca,,,,,,,
955,liverpool,ca,6057856,44.04,-64.71,46.0,44.0,0.0,8.01
956,klaksvik,fo,2618795,62.23,-6.59,37.4,69.0,44.0,25.28
957,canberra,au,2172517,-35.3,149.1,50.36,100.0,92.0,1.92
958,barentsburg,sj,,,,,,,
959,torbay,ca,6167817,47.66,-52.73,37.53,37.0,20.0,29.97
960,mataura,pf,,,,,,,
961,vagur,fo,2610806,61.47,-6.81,42.02,100.0,8.0,26.87
962,esperance,au,2071860,-33.86,121.89,59.0,87.0,90.0,8.05
963,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
964,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
965,saldanha,za,3361934,-33.01,17.94,65.6,51.0,0.0,11.54
966,chokurdakh,ru,2126123,70.62,147.9,3.05,65.0,64.0,2.93
967,saleaula,ws,,,,,,,
968,hofn,is,2630299,64.25,-15.21,32.75,100.0,0.0,18.81
969,pochutla,mx,3517970,15.74,-96.47,85.98,55.0,20.0,6.06
970,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
971,guerrero negro,mx,4021858,27.97,-114.04,70.46,51.0,20.0,3.6
972,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
973,along,in,1278969,28.17,94.8,54.08,94.0,92.0,1.59
974,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
975,fredericton,ca,5957776,45.97,-66.65,44.08,28.0,20.0,18.34
976,barrow,us,4252975,39.51,-90.4,55.06,64.0,90.0,16.11
977,macenta,gn,2417988,8.55,-9.47,69.02,98.0,92.0,2.15
978,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
979,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
980,khatanga,ru,2022572,71.98,102.47,19.7,92.0,68.0,6.73
981,avarua,ck,4035715,-21.21,-159.78,78.8,83.0,8.0,18.34
982,mys shmidta,ru,,,,,,,
983,talnakh,ru,1490256,69.49,88.39,17.0,72.0,48.0,3.04
984,igarape-miri,br,,,,,,,
985,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
986,mataura,pf,,,,,,,
987,walla walla,us,5814916,46.06,-118.33,53.28,57.0,1.0,8.05
988,puri,in,1259184,19.8,85.85,82.4,94.0,20.0,4.7
989,mae ramat,th,1152202,16.98,98.52,72.17,75.0,0.0,2.04
990,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
991,nizhneyansk,ru,,,,,,,
992,evensk,ru,2125693,61.92,159.24,31.49,86.0,0.0,11.54
993,chuy,uy,3443061,-33.69,-53.46,80.9,82.0,32.0,7.4
994,vestmannaeyjar,is,3412093,63.44,-20.27,32.0,86.0,0.0,26.4
995,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
996,hamilton,bm,3573197,32.3,-64.78,68.0,77.0,75.0,20.8
997,mataura,pf,,,,,,,
998,mataura,pf,,,,,,,
999,lebu,cl,3883457,-37.62,-73.65,58.13,87.0,0.0,22.62
1000,podosinovets,ru,508068,60.28,47.06,27.44,86.0,12.0,4.5
1001,daye,cn,1813206,30.1,114.98,52.01,100.0,92.0,6.17
1002,carnarvon,au,2074865,-24.87,113.63,77.0,78.0,12.0,11.41
1003,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1004,east london,za,1006984,-33.02,27.91,60.8,93.0,40.0,3.36
1005,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1006,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1007,chagda,ru,,,,,,,
1008,atar,mr,2381334,20.52,-13.05,69.92,83.0,92.0,10.54
1009,klaksvik,fo,2618795,62.23,-6.59,37.4,69.0,44.0,25.28
1010,aracuai,br,3471846,-16.85,-42.07,86.12,58.0,0.0,4.05
1011,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1012,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1013,port elizabeth,za,964420,-33.92,25.57,64.4,77.0,75.0,14.99
1014,verkhnevilyuysk,ru,2013639,63.45,120.31,26.9,86.0,8.0,6.96
1015,aklavik,ca,5882953,68.22,-135.01,5.0,77.0,90.0,9.17
1016,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1017,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1018,sur,om,286245,22.57,59.53,79.82,82.0,68.0,5.06
1019,geraldton,au,2070998,-28.77,114.6,68.0,88.0,32.0,4.7
1020,songjianghe,cn,2034691,42.18,127.48,8.81,59.0,0.0,2.59
1021,fortuna,us,5563839,40.6,-124.16,53.65,100.0,90.0,11.41
1022,bathsheba,bb,3374083,13.22,-59.52,86.0,55.0,20.0,26.4
1023,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1024,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
1025,tieli,cn,2034440,46.98,128.05,23.75,44.0,0.0,7.4
1026,sitka,us,4267710,37.17,-99.65,57.59,57.0,68.0,13.67
1027,victoria,sc,241131,-4.62,55.45,84.2,79.0,20.0,3.36
1028,meyungs,pw,,,,,,,
1029,upernavik,gl,3418910,72.79,-56.15,14.03,100.0,44.0,19.04
1030,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1031,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1032,saint-philippe,re,935215,-21.36,55.77,75.92,61.0,0.0,4.7
1033,saskylakh,ru,2017155,71.97,114.09,23.39,85.0,80.0,4.05
1034,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1035,belushya guba,ru,,,,,,,
1036,at-bashi,kg,1528796,41.17,75.81,18.8,62.0,0.0,3.04
1037,moa,cu,3546791,20.66,-74.95,80.9,61.0,36.0,4.5
1038,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1039,qaanaaq,gl,3831208,77.48,-69.36,-0.46,74.0,0.0,8.41
1040,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1041,ranong,th,1150965,9.96,98.62,82.25,100.0,24.0,3.04
1042,meulaboh,id,1214488,4.14,96.13,80.45,100.0,48.0,4.72
1043,santa vitoria do palmar,br,3449747,-33.52,-53.37,80.9,82.0,32.0,7.4
1044,sibolga,id,1213855,1.74,98.78,69.29,100.0,48.0,1.7
1045,port alfred,za,964432,-33.59,26.89,64.0,84.0,48.0,5.99
1046,lompoc,us,5367788,34.64,-120.46,60.87,72.0,40.0,5.17
1047,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1048,nuuk,gl,3421319,64.17,-51.74,37.4,93.0,90.0,8.05
1049,barrow,us,4252975,39.51,-90.4,55.06,64.0,90.0,16.11
1050,nemuro,jp,2128975,43.32,145.57,30.05,100.0,8.0,10.54
1051,qaanaaq,gl,3831208,77.48,-69.36,-0.46,74.0,0.0,8.41
1052,hermanus,za,3366880,-34.42,19.24,66.34,79.0,20.0,8.99
1053,chifeng,cn,2038067,42.27,118.96,19.88,48.0,0.0,3.71
1054,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1055,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1056,saint-georges,gf,,,,,,,
1057,sitka,us,4267710,37.17,-99.65,57.59,57.0,68.0,13.67
1058,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
1059,ilulissat,gl,3423146,69.22,-51.1,37.4,69.0,75.0,24.16
1060,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1061,udachnyy,ru,2014624,66.42,112.4,30.14,88.0,80.0,3.15
1062,tsihombe,mg,,,,,,,
1063,east london,za,1006984,-33.02,27.91,60.8,93.0,40.0,3.36
1064,visby,se,2662689,57.64,18.3,43.77,36.0,0.0,16.11
1065,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1066,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
1067,mataura,pf,,,,,,,
1068,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1069,chuy,uy,3443061,-33.69,-53.46,80.9,82.0,32.0,7.4
1070,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1071,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1072,salinopolis,br,3389822,-0.61,-47.36,82.34,98.0,64.0,8.19
1073,berlevag,no,780687,70.86,29.09,29.82,100.0,75.0,9.17
1074,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1075,avera,pf,,,,,,,
1076,cherskiy,ru,2126199,68.75,161.3,28.97,81.0,92.0,7.4
1077,new norfolk,au,2155415,-42.78,147.06,58.19,62.0,0.0,8.05
1078,esperance,au,2071860,-33.86,121.89,59.0,87.0,90.0,8.05
1079,yerofey pavlovich,ru,2012938,53.97,121.97,26.9,51.0,80.0,4.94
1080,illoqqortoormiut,gl,,,,,,,
1081,pisco,pe,3932145,-13.71,-76.2,71.6,30.0,0.0,10.29
1082,udimskiy,ru,479619,61.14,45.92,27.53,86.0,20.0,8.19
1083,turukhansk,ru,1488903,65.8,87.96,29.51,91.0,92.0,4.94
1084,hermanus,za,3366880,-34.42,19.24,66.34,79.0,20.0,8.99
1085,taolanaro,mg,,,,,,,
1086,bathsheba,bb,3374083,13.22,-59.52,86.0,55.0,20.0,26.4
1087,srednekolymsk,ru,2121025,67.46,153.71,4.94,85.0,24.0,2.37
1088,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1089,manzanillo,mx,3996663,19.05,-104.32,80.99,66.0,0.0,3.6
1090,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1091,cherskiy,ru,2126199,68.75,161.3,28.97,81.0,92.0,7.4
1092,kiunga,pg,2093846,-6.12,141.3,72.44,97.0,80.0,2.37
1093,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1094,provideniya,ru,4031574,64.42,-173.23,21.32,100.0,8.0,11.65
1095,severo-kurilsk,ru,2121385,50.68,156.12,30.77,99.0,88.0,18.7
1096,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1097,kaitangata,nz,2208248,-46.28,169.85,48.99,64.0,8.0,3.0
1098,arraial do cabo,br,3471451,-22.97,-42.02,83.55,45.0,20.0,5.82
1099,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1100,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1101,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
1102,pangnirtung,ca,6096551,66.15,-65.72,-0.41,84.0,90.0,9.17
1103,esperance,au,2071860,-33.86,121.89,59.0,87.0,90.0,8.05
1104,victoria,sc,241131,-4.62,55.45,84.2,79.0,20.0,3.36
1105,yulara,au,6355222,-25.24,130.99,62.6,23.0,0.0,6.93
1106,ahipara,nz,2194098,-35.17,173.16,57.86,100.0,56.0,10.09
1107,carutapera,br,3402648,-1.2,-46.02,83.33,89.0,8.0,4.16
1108,kaitangata,nz,2208248,-46.28,169.85,48.99,64.0,8.0,3.0
1109,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1110,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1111,khatanga,ru,2022572,71.98,102.47,19.7,92.0,68.0,6.73
1112,hamilton,bm,3573197,32.3,-64.78,68.0,77.0,75.0,20.8
1113,san patricio,mx,3985168,19.22,-104.7,82.4,78.0,5.0,11.41
1114,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1115,siavonga,zm,898188,-16.54,28.71,83.42,50.0,92.0,4.61
1116,qarqin,af,1129516,37.41,66.03,71.45,59.0,48.0,12.44
1117,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1118,avarua,ck,4035715,-21.21,-159.78,78.8,83.0,8.0,18.34
1119,vaitupu,wf,,,,,,,
1120,bambous virieux,mu,1106677,-20.34,57.76,77.92,78.0,20.0,7.4
1121,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
1122,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
1123,mocuba,mz,1024312,-16.84,36.99,73.79,66.0,0.0,7.63
1124,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1125,hasaki,jp,2112802,35.73,140.83,32.99,64.0,20.0,6.93
1126,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1127,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1128,victoria,sc,241131,-4.62,55.45,84.2,79.0,20.0,3.36
1129,angoche,mz,1052944,-16.23,39.91,79.19,100.0,68.0,15.12
1130,kushmurun,kz,,,,,,,
1131,antofagasta,cl,3899539,-23.65,-70.4,69.8,52.0,0.0,13.87
1132,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1133,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1134,verkhnevilyuysk,ru,2013639,63.45,120.31,26.9,86.0,8.0,6.96
1135,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1136,ribeira grande,pt,3372707,38.52,-28.7,60.8,59.0,20.0,13.87
1137,rincon,us,4218882,32.3,-81.24,51.13,71.0,90.0,14.99
1138,qaanaaq,gl,3831208,77.48,-69.36,-0.46,74.0,0.0,8.41
1139,kashary,ru,552006,49.04,41.01,40.67,74.0,92.0,15.57
1140,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1141,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1142,vila velha,br,6320062,-3.71,-38.6,82.96,70.0,75.0,12.75
1143,victoria,sc,241131,-4.62,55.45,84.2,79.0,20.0,3.36
1144,cherskiy,ru,2126199,68.75,161.3,28.97,81.0,92.0,7.4
1145,pevek,ru,2122090,69.7,170.27,19.97,75.0,20.0,14.12
1146,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1147,sinnamary,gf,3380290,5.38,-52.96,82.79,87.0,36.0,10.98
1148,hami,cn,1529484,42.84,93.51,52.19,48.0,48.0,5.95
1149,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1150,saint-philippe,re,935215,-21.36,55.77,75.92,61.0,0.0,4.7
1151,ulaanbaatar,mn,2028462,47.92,106.92,21.2,57.0,40.0,2.24
1152,hasaki,jp,2112802,35.73,140.83,32.99,64.0,20.0,6.93
1153,dunedin,nz,2191562,-45.87,170.5,48.0,85.0,0.0,1.99
1154,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1155,sitka,us,4267710,37.17,-99.65,57.59,57.0,68.0,13.67
1156,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1157,lasa,cn,,,,,,,
1158,upernavik,gl,3418910,72.79,-56.15,14.03,100.0,44.0,19.04
1159,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1160,zhangye,cn,1785036,38.94,100.46,38.6,71.0,88.0,8.41
1161,semirom,ir,116406,31.41,51.57,28.52,41.0,0.0,4.05
1162,taksimo,ru,2015701,56.36,114.84,8.99,75.0,0.0,2.59
1163,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1164,khatanga,ru,2022572,71.98,102.47,19.7,92.0,68.0,6.73
1165,saldanha,za,3361934,-33.01,17.94,65.6,51.0,0.0,11.54
1166,san cristobal,ec,3652567,-1.02,-79.44,67.31,100.0,76.0,3.15
1167,kaitangata,nz,2208248,-46.28,169.85,48.99,64.0,8.0,3.0
1168,tsabong,bw,932987,-26.02,22.4,72.8,60.0,48.0,6.62
1169,puerto escondido,mx,3520994,15.86,-97.07,80.6,74.0,5.0,11.41
1170,sao filipe,cv,3374210,14.9,-24.5,71.9,94.0,0.0,13.44
1171,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1172,khatanga,ru,2022572,71.98,102.47,19.7,92.0,68.0,6.73
1173,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1174,torbay,ca,6167817,47.66,-52.73,37.53,37.0,20.0,29.97
1175,bethel,us,5880568,60.79,-161.76,27.52,100.0,1.0,8.05
1176,innisfail,au,2162683,-17.52,146.03,70.55,96.0,92.0,4.94
1177,barentsburg,sj,,,,,,,
1178,victoria,sc,241131,-4.62,55.45,84.2,79.0,20.0,3.36
1179,dharchula,in,1272864,29.85,80.53,35.72,69.0,0.0,2.48
1180,grindavik,is,3416888,63.84,-22.43,34.05,100.0,0.0,11.41
1181,richards bay,za,962367,-28.77,32.06,65.6,100.0,92.0,3.71
1182,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1183,jesus maria,co,,,,,,,
1184,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1185,khandyga,ru,2022773,62.65,135.58,4.22,60.0,0.0,2.37
1186,mataura,pf,,,,,,,
1187,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1188,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1189,novyy urengoy,ru,1496511,66.08,76.63,20.24,86.0,12.0,14.56
1190,humberto de campos,br,3398428,-2.6,-43.46,81.44,100.0,36.0,9.98
1191,nikolskoye,ru,546105,59.7,30.79,35.51,55.0,0.0,4.47
1192,rio gallegos,ar,3838859,-51.62,-69.22,60.8,51.0,40.0,21.92
1193,isangel,vu,2136825,-19.55,169.27,80.54,100.0,48.0,15.46
1194,arraial do cabo,br,3471451,-22.97,-42.02,83.55,45.0,20.0,5.82
1195,jamestown,sh,3370903,-15.94,-5.72,77.21,99.0,92.0,16.13
1196,mar del plata,ar,3863379,-46.43,-67.52,72.62,31.0,0.0,18.81
1197,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1198,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1199,saleaula,ws,,,,,,,
1200,mataura,pf,,,,,,,
1201,hermanus,za,3366880,-34.42,19.24,66.34,79.0,20.0,8.99
1202,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
