,City,Country Code,City_Number,Lat,Lng,Temp_F,Humidity (%),Cloudiness (%),Wind Speed (mph)
1203,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1204,porto novo,cv,3374336,17.02,-25.06,77.0,53.0,40.0,11.41
1205,olaine,lv,457052,56.79,23.93,43.74,28.0,0.0,8.05
1206,mataura,pf,,,,,,,
1207,tigil,ru,2120612,57.8,158.67,25.64,81.0,44.0,10.65
1208,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1209,kavieng,pg,2094342,-2.57,150.8,84.14,99.0,48.0,10.65
1210,flinders,au,6255012,-34.58,150.85,57.22,100.0,0.0,2.71
1211,vestmannaeyjar,is,3412093,63.44,-20.27,32.0,86.0,0.0,26.4
1212,mataura,pf,,,,,,,
1213,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1214,concepcion del oro,mx,4013039,24.63,-101.42,71.54,27.0,12.0,3.04
1215,port hawkesbury,ca,6111867,45.62,-61.36,43.61,38.0,1.0,13.87
1216,muros,es,3115824,42.77,-9.06,54.9,71.0,40.0,14.99
1217,sao paulo de olivenca,br,3662252,-3.38,-68.87,94.85,51.0,0.0,2.04
1218,lebu,cl,3883457,-37.62,-73.65,58.13,87.0,0.0,22.62
1219,severo-kurilsk,ru,2121385,50.68,156.12,30.77,99.0,88.0,18.7
1220,thompson,ca,6165406,55.74,-97.86,12.2,66.0,75.0,11.41
1221,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1222,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1223,saint-philippe,re,935215,-21.36,55.77,75.92,61.0,0.0,4.7
1224,faanui,pf,4034551,-16.48,-151.75,84.23,100.0,0.0,11.21
1225,chancay,pe,3944399,-11.56,-77.27,75.58,69.0,40.0,9.17
1226,port elizabeth,za,964420,-33.92,25.57,64.4,77.0,75.0,14.99
1227,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1228,adamovka,ru,584279,51.52,59.94,37.52,90.0,80.0,15.68
1229,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1230,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1231,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1232,itoman,jp,1861280,26.12,127.67,61.86,72.0,90.0,4.7
1233,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1234,padang,id,1633419,-0.92,100.36,84.05,100.0,24.0,4.61
1235,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1236,mataura,pf,,,,,,,
1237,henties bay,na,3356832,-22.12,14.28,62.01,84.0,0.0,5.99
1238,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1239,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1240,mataura,pf,,,,,,,
1241,mount gambier,au,2156643,-37.83,140.78,55.4,66.0,44.0,10.29
1242,jamestown,sh,3370903,-15.94,-5.72,77.21,99.0,92.0,16.13
1243,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
1244,port macquarie,au,2152659,-31.43,152.91,58.15,100.0,76.0,8.05
1245,merke,kz,1520969,42.87,73.19,28.79,78.0,48.0,1.92
1246,ayer itam,my,,,,,,,
1247,dikson,ru,1507390,73.51,80.55,23.12,98.0,32.0,26.19
1248,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1249,bima,id,1648759,-8.45,118.73,72.44,100.0,0.0,2.59
1250,mataura,pf,,,,,,,
1251,hermanus,za,3366880,-34.42,19.24,66.34,79.0,20.0,8.99
1252,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1253,elizabeth city,us,4465088,36.3,-76.22,48.4,87.0,90.0,16.11
1254,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1255,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1256,plettenberg bay,za,964712,-34.05,23.37,64.79,100.0,20.0,22.84
1257,thomastown,ie,2961224,52.53,-7.14,41.86,73.0,36.0,8.99
1258,taolanaro,mg,,,,,,,
1259,iqaluit,ca,5983720,63.75,-68.52,-4.69,70.0,90.0,29.97
1260,mys shmidta,ru,,,,,,,
1261,zhigalovo,ru,2012532,54.81,105.15,25.19,74.0,68.0,4.5
1262,kloulklubed,pw,7671223,7.04,134.26,77.0,94.0,75.0,6.93
1263,vrede,za,942701,-27.43,29.16,55.52,92.0,92.0,3.49
1264,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1265,isangel,vu,2136825,-19.55,169.27,80.54,100.0,48.0,15.46
1266,ahipara,nz,2194098,-35.17,173.16,57.86,100.0,56.0,10.09
1267,stranda,no,3135813,62.31,6.93,41.72,70.0,0.0,11.41
1268,katsuura,jp,1865309,33.93,134.5,39.43,86.0,20.0,6.93
1269,umzimvubu,za,,,,,,,
1270,yarada,in,1252783,17.65,83.27,82.4,83.0,0.0,6.93
1271,elat,il,,,,,,,
1272,ayagoz,kz,1525988,47.96,80.43,41.03,79.0,0.0,8.41
1273,krasnoselkup,ru,,,,,,,
1274,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1275,leh,in,1264976,34.16,77.58,-7.12,54.0,32.0,1.59
1276,clyde river,ca,5924351,70.47,-68.59,3.2,84.0,90.0,32.21
1277,kodiak,us,4407665,39.95,-94.76,43.29,75.0,90.0,10.29
1278,suntar,ru,2015913,62.16,117.65,27.08,76.0,0.0,7.07
1279,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
1280,mahebourg,mu,934322,-20.41,57.7,77.83,78.0,20.0,7.4
1281,labytnangi,ru,1500933,66.66,66.39,18.44,79.0,0.0,12.21
1282,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1283,barrow,us,4252975,39.51,-90.4,55.06,64.0,90.0,16.11
1284,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
1285,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1286,mahebourg,mu,934322,-20.41,57.7,77.83,78.0,20.0,7.4
1287,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1288,yangambi,cd,203717,0.77,24.47,86.12,55.0,0.0,4.38
1289,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1290,kavieng,pg,2094342,-2.57,150.8,84.14,99.0,48.0,10.65
1291,iqaluit,ca,5983720,63.75,-68.52,-4.69,70.0,90.0,29.97
1292,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1293,cerro azul,mx,3531321,21.19,-97.74,70.37,86.0,36.0,3.94
1294,hollins,us,4764534,37.35,-79.95,43.09,41.0,75.0,3.36
1295,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
1296,mys shmidta,ru,,,,,,,
1297,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1298,bambous virieux,mu,1106677,-20.34,57.76,77.92,78.0,20.0,7.4
1299,kuito,ao,3348078,-12.38,16.94,80.6,74.0,20.0,11.41
1300,severo-kurilsk,ru,2121385,50.68,156.12,30.77,99.0,88.0,18.7
1301,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
1302,coahuayana,mx,3981460,18.62,-100.35,85.13,22.0,0.0,3.04
1303,illoqqortoormiut,gl,,,,,,,
1304,norman wells,ca,6089245,65.28,-126.83,10.4,66.0,75.0,16.11
1305,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1306,vinukonda,in,1253150,16.05,79.74,80.54,72.0,0.0,8.19
1307,santa rosa,bo,3904890,-20.7,-64.83,60.29,94.0,88.0,2.37
1308,joaima,br,3459867,-16.65,-41.03,84.23,60.0,0.0,4.05
1309,cherskiy,ru,2126199,68.75,161.3,28.97,81.0,92.0,7.4
1310,lagoa,pt,2267254,37.14,-8.45,63.73,77.0,20.0,9.17
1311,bubaque,gw,2374583,11.28,-15.83,87.56,77.0,0.0,13.11
1312,klyuchi,ru,1503153,52.25,79.17,40.04,80.0,20.0,8.52
1313,lata,sb,,,,,,,
1314,mrirt,ma,,,,,,,
1315,ilulissat,gl,3423146,69.22,-51.1,37.4,69.0,75.0,24.16
1316,codrington,ag,,,,,,,
1317,santa fe,pa,3701195,8.66,-78.16,79.19,97.0,92.0,3.15
1318,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1319,puerto princesa,ph,1692685,9.74,118.73,79.82,100.0,8.0,9.53
1320,tsihombe,mg,,,,,,,
1321,ewa beach,us,5855051,21.32,-158.01,69.76,77.0,1.0,4.7
1322,vysokaya gora,ru,,,,,,,
1323,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1324,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1325,hilo,us,5855927,19.71,-155.08,67.84,72.0,40.0,5.82
1326,ohara,jp,1857910,35.12,135.83,36.18,42.0,92.0,7.63
1327,tsihombe,mg,,,,,,,
1328,serebryansk,kz,1519395,49.68,83.3,35.0,82.0,0.0,1.92
1329,barrow,us,4252975,39.51,-90.4,55.06,64.0,90.0,16.11
1330,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1331,north bend,us,5742974,43.41,-124.22,54.09,93.0,90.0,3.36
1332,luganville,vu,2136150,-15.51,167.18,80.99,100.0,88.0,6.4
1333,atuona,pf,4020109,-9.8,-139.03,81.98,100.0,0.0,12.21
1334,lebu,cl,3883457,-37.62,-73.65,58.13,87.0,0.0,22.62
1335,port hedland,au,2063042,-20.31,118.58,77.0,94.0,0.0,9.17
1336,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1337,airai,pw,,,,,,,
1338,chumikan,ru,2025256,54.72,135.31,9.62,75.0,0.0,2.93
1339,saint-augustin,ca,6138501,45.63,-73.98,41.59,51.0,90.0,4.7
1340,salalah,om,286621,17.01,54.1,80.6,74.0,20.0,6.93
1341,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1342,talnakh,ru,1490256,69.49,88.39,17.0,72.0,48.0,3.04
1343,jamestown,sh,3370903,-15.94,-5.72,77.21,99.0,92.0,16.13
1344,saint-pierre,pm,3424934,46.77,-56.17,35.24,64.0,0.0,25.28
1345,taolanaro,mg,,,,,,,
1346,ingham,au,2162737,-18.65,146.16,78.56,96.0,88.0,16.13
1347,mataura,pf,,,,,,,
1348,mataura,pf,,,,,,,
1349,provideniya,ru,4031574,64.42,-173.23,21.32,100.0,8.0,11.65
1350,lavrentiya,ru,4031637,65.58,-170.99,24.29,96.0,64.0,6.4
1351,kodiak,us,4407665,39.95,-94.76,43.29,75.0,90.0,10.29
1352,taolanaro,mg,,,,,,,
1353,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1354,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1355,punta arenas,cl,3874787,-53.16,-70.91,54.55,50.0,40.0,29.97
1356,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
1357,faya,td,,,,,,,
1358,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1359,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1360,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1361,luau,ao,876177,-10.71,22.22,80.9,45.0,44.0,3.71
1362,avarua,ck,4035715,-21.21,-159.78,78.8,83.0,8.0,18.34
1363,ancud,cl,3899695,-41.87,-73.83,59.0,67.0,75.0,8.05
1364,tabou,ci,2281120,4.42,-7.36,86.39,95.0,12.0,9.08
1365,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1366,itarema,br,3393692,-2.92,-39.92,81.62,98.0,56.0,5.5
1367,ponta do sol,cv,3374346,17.2,-25.09,77.0,53.0,40.0,11.41
1368,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1369,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
1370,pontianak,id,1630789,-0.02,109.34,79.64,93.0,64.0,1.92
1371,pisco,pe,3932145,-13.71,-76.2,71.6,30.0,0.0,10.29
1372,leua,ao,876233,-11.65,20.45,84.2,39.0,20.0,8.05
1373,kavieng,pg,2094342,-2.57,150.8,84.14,99.0,48.0,10.65
1374,deputatskiy,ru,2028164,69.3,139.9,-10.81,34.0,8.0,2.71
1375,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1376,coquimbo,cl,3893629,-29.95,-71.34,66.2,72.0,75.0,5.82
1377,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1378,yellowknife,ca,6185377,62.45,-114.38,5.72,71.0,20.0,14.99
1379,huarmey,pe,3939168,-10.07,-78.15,73.79,71.0,88.0,3.6
1380,torbay,ca,6167817,47.66,-52.73,37.53,37.0,20.0,29.97
1381,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1382,bandar-e anzali,ir,141679,37.47,49.46,69.8,32.0,40.0,11.41
1383,mataura,pf,,,,,,,
1384,olafsvik,is,,,,,,,
1385,kushmurun,kz,,,,,,,
1386,zhireken,ru,2012510,52.82,117.29,27.8,49.0,0.0,8.08
1387,upernavik,gl,3418910,72.79,-56.15,14.03,100.0,44.0,19.04
1388,broken hill,au,2173911,-31.97,141.45,62.6,45.0,0.0,4.7
1389,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1390,isabela,us,,,,,,,
1391,dolores,ar,3435038,-36.31,-57.68,84.59,64.0,32.0,15.01
1392,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1393,alvand,ir,119505,36.19,50.06,48.2,66.0,40.0,2.24
1394,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1395,fort saint john,ca,,,,,,,
1396,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
1397,banda aceh,id,1215502,5.56,95.32,74.78,100.0,24.0,2.59
1398,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1399,dikson,ru,1507390,73.51,80.55,23.12,98.0,32.0,26.19
1400,bayshore gardens,us,4146934,27.43,-82.59,71.37,83.0,75.0,11.41
1401,ponta do sol,cv,3374346,17.2,-25.09,77.0,53.0,40.0,11.41
1402,cape town,za,3369157,-33.93,18.42,67.53,49.0,0.0,11.41
1403,severo-yeniseyskiy,ru,1492566,60.37,93.04,32.84,80.0,88.0,9.42
1404,kushiro,jp,2129072,43.11,144.15,20.24,75.0,88.0,2.59
1405,san jose,gt,3590069,16.98,-89.9,87.92,51.0,32.0,4.5
1406,zhigansk,ru,2012530,66.77,123.37,26.09,77.0,48.0,7.52
1407,mount isa,au,2065594,-20.73,139.49,69.8,64.0,0.0,8.05
1408,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1409,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1410,muravlenko,ru,1540711,63.79,74.5,24.92,84.0,12.0,14.56
1411,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1412,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1413,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1414,port blair,in,1259385,11.67,92.75,84.59,100.0,0.0,1.92
1415,camacha,pt,2270385,33.08,-16.33,59.0,77.0,40.0,13.87
1416,bengkulu,id,,,,,,,
1417,ushuaia,ar,3833367,-54.81,-68.31,51.8,62.0,20.0,23.04
1418,rawson,ar,3839307,-43.3,-65.11,77.12,25.0,0.0,16.13
1419,hovd,mn,1516048,48.01,91.64,29.24,73.0,0.0,2.48
1420,dikson,ru,1507390,73.51,80.55,23.12,98.0,32.0,26.19
1421,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1422,coquimbo,cl,3893629,-29.95,-71.34,66.2,72.0,75.0,5.82
1423,bubaque,gw,2374583,11.28,-15.83,87.56,77.0,0.0,13.11
1424,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1425,prince albert,ca,6113335,53.2,-105.75,26.6,45.0,75.0,16.11
1426,chokurdakh,ru,2126123,70.62,147.9,3.05,65.0,64.0,2.93
1427,tuktoyaktuk,ca,6170031,69.44,-133.03,-0.41,77.0,40.0,10.29
1428,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1429,bengkulu,id,,,,,,,
1430,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1431,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1432,port hedland,au,2063042,-20.31,118.58,77.0,94.0,0.0,9.17
1433,ballina,au,2177069,-28.87,153.57,64.09,93.0,75.0,5.82
1434,vydrino,ru,2013225,51.46,104.64,32.0,37.0,44.0,5.99
1435,illoqqortoormiut,gl,,,,,,,
1436,avarua,ck,4035715,-21.21,-159.78,78.8,83.0,8.0,18.34
1437,bluff,nz,2206939,-46.6,168.33,44.01,91.0,56.0,11.21
1438,springdale,ca,6154159,49.5,-56.06,35.01,49.0,48.0,8.99
1439,horta,pt,2743292,40.42,-8.49,60.35,67.0,20.0,19.46
1440,tasiilaq,gl,3424607,65.61,-37.64,23.0,85.0,90.0,20.8
1441,rumonge,bi,423549,-3.97,29.44,75.32,100.0,24.0,3.04
1442,mataura,pf,,,,,,,
1443,tiarei,pf,4033356,-17.53,-149.33,80.29,83.0,75.0,14.99
1444,kapaa,us,5848280,22.08,-159.32,68.52,78.0,75.0,10.29
1445,namatanai,pg,2090021,-3.66,152.44,80.81,100.0,80.0,8.41
1446,cherskiy,ru,2126199,68.75,161.3,28.97,81.0,92.0,7.4
1447,quatre cocos,mu,1106643,-20.21,57.76,78.1,78.0,20.0,7.4
1448,ilulissat,gl,3423146,69.22,-51.1,37.4,69.0,75.0,24.16
1449,kachikau,bw,,,,,,,
1450,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1451,simpang,id,6705237,4.36,96.17,80.45,100.0,48.0,4.72
1452,dikson,ru,1507390,73.51,80.55,23.12,98.0,32.0,26.19
1453,paris,us,4647963,36.3,-88.33,56.01,35.0,1.0,6.93
1454,mersing,my,1732826,2.43,103.84,79.64,95.0,48.0,2.59
1455,lorengau,pg,2092164,-2.02,147.27,83.42,96.0,76.0,11.1
1456,fevralsk,ru,,,,,,,
1457,barentsburg,sj,,,,,,,
1458,nikolskoye,ru,546105,59.7,30.79,35.51,55.0,0.0,4.47
1459,norman wells,ca,6089245,65.28,-126.83,10.4,66.0,75.0,16.11
1460,bambous virieux,mu,1106677,-20.34,57.76,77.92,78.0,20.0,7.4
1461,mount isa,au,2065594,-20.73,139.49,69.8,64.0,0.0,8.05
1462,castro,cl,3896218,-42.48,-73.76,59.0,67.0,75.0,8.05
1463,haifa,il,294801,32.82,35.0,56.75,67.0,20.0,2.24
1464,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1465,hermanus,za,3366880,-34.42,19.24,66.34,79.0,20.0,8.99
1466,nhulunbuy,au,2064735,-12.18,136.78,80.6,88.0,75.0,9.17
1467,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1468,mataura,pf,,,,,,,
1469,albany,au,2077963,-35.02,117.88,59.0,93.0,75.0,9.17
1470,rio grande,br,3451138,-32.03,-52.1,86.0,66.0,20.0,4.7
1471,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1472,barrow,us,4252975,39.51,-90.4,55.06,64.0,90.0,16.11
1473,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1474,arraial do cabo,br,3471451,-22.97,-42.02,83.55,45.0,20.0,5.82
1475,sorland,no,3137469,67.67,12.69,38.82,80.0,40.0,14.99
1476,pangai,to,4032369,-19.8,-174.35,77.0,69.0,20.0,9.17
1477,puerto ayora,ec,3652764,-0.74,-90.35,83.88,70.0,20.0,10.29
1478,saint-philippe,re,935215,-21.36,55.77,75.92,61.0,0.0,4.7
1479,okuchi,jp,1854246,32.07,130.62,41.57,66.0,88.0,3.6
1480,camacha,pt,2270385,33.08,-16.33,59.0,77.0,40.0,13.87
1481,vaini,to,4032243,-21.2,-175.2,75.2,83.0,20.0,8.05
1482,upernavik,gl,3418910,72.79,-56.15,14.03,100.0,44.0,19.04
1483,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1484,karakendzha,tj,,,,,,,
1485,busselton,au,2075265,-33.64,115.35,58.24,44.0,0.0,22.28
1486,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1487,fairbanks,us,5861897,64.84,-147.72,30.13,86.0,1.0,3.6
1488,palmer,us,5871146,61.6,-149.11,32.81,80.0,1.0,6.93
1489,rikitea,pf,4030556,-23.12,-134.97,75.68,100.0,92.0,15.79
1490,acajutla,sv,3587498,13.59,-89.83,90.62,42.0,0.0,5.39
1491,saskylakh,ru,2017155,71.97,114.09,23.39,85.0,80.0,4.05
1492,portland,au,2152668,-33.35,149.98,51.01,98.0,0.0,1.01
1493,butaritari,ki,2110227,3.07,172.79,77.21,100.0,76.0,6.06
1494,leningradskiy,ru,2123814,69.38,178.42,11.6,83.0,44.0,12.21
1495,hobart,au,2163355,-42.88,147.33,58.19,62.0,0.0,8.05
1496,ponta do sol,pt,2264557,32.67,-17.1,55.94,72.0,75.0,19.46
1497,lompoc,us,5367788,34.64,-120.46,60.87,72.0,40.0,5.17
1498,hithadhoo,mv,1282256,-0.6,73.08,84.59,100.0,32.0,7.4
1499,taolanaro,mg,,,,,,,
